t_sec,phase,orion_x,orion_y,orion_z,moon_x,moon_y,moon_z,orion_vx,orion_vy,orion_vz
47255.000,EarthOrbit,-7073.122492982,-64145.378609752,-34603.047778013,0,0,0,1.004397398793,0.466232389059,0.257498337369
47495.000,EarthOrbit,-6831.862475121,-64031.604438564,-34540.234874557,0,0,0,1.006094693828,0.481897375064,0.265948762211
47735.000,EarthOrbit,-6590.200927167,-63914.062193280,-34475.389338212,0,0,0,1.007743397689,0.497633317830,0.274437111965
47975.000,EarthOrbit,-6348.149573427,-63792.734618630,-34408.501945817,0,0,0,1.009342985675,0.513442104082,0.282964399864
48215.000,EarthOrbit,-6105.720267404,-63667.604001909,-34339.563228567,0,0,0,1.010892905710,0.529325659322,0.291531659859
48455.000,EarthOrbit,-5862.924998472,-63538.652163488,-34268.563466940,0,0,0,1.012392577463,0.545285949296,0.300139947409
48695.000,EarthOrbit,-5619.775898766,-63405.860446983,-34195.492685446,0,0,0,1.013841391415,0.561324981508,0.308790340286
48935.000,EarthOrbit,-5376.285250308,-63269.209709038,-34120.340647166,0,0,0,1.015238707878,0.577444806802,0.317483939426
49175.000,EarthOrbit,-5132.465492369,-63128.680308730,-34043.096848089,0,0,0,1.016583855956,0.593647521004,0.326221869803
49415.000,EarthOrbit,-4888.329229086,-62984.252096571,-33963.750511236,0,0,0,1.017876132457,0.609935266629,0.335005281345
49655.000,EarthOrbit,-4643.889237354,-62835.904403090,-33882.290580556,0,0,0,1.019114800741,0.626310234662,0.343835349882
49895.000,EarthOrbit,-4399.158474996,-62683.616026976,-33798.705714590,0,0,0,1.020299089510,0.642774666407,0.352713278140
50135.000,EarthOrbit,-4154.150089230,-62527.365222777,-33712.984279896,0,0,0,1.021428191529,0.659330855419,0.361640296772
50375.000,EarthOrbit,-3908.877425460,-62367.129688118,-33625.114344217,0,0,0,1.022501262277,0.675981149513,0.370617665431
50615.000,EarthOrbit,-3663.354036390,-62202.886550427,-33535.083669389,0,0,0,1.023517418527,0.692727952862,0.379646673890
50855.000,EarthOrbit,-3417.593691490,-62034.612353149,-33442.879703968,0,0,0,1.024475736849,0.709573728185,0.388728643215
51095.000,EarthOrbit,-3171.610386838,-61862.283041425,-33348.489575580,0,0,0,1.025375252026,0.726520999028,0.397864926984
51335.000,EarthOrbit,-2925.418355343,-61685.873947208,-33251.900082965,0,0,0,1.026214955386,0.743572352150,0.407056912557
51575.000,EarthOrbit,-2679.032077384,-61505.359773796,-33153.097687707,0,0,0,1.026993793043,0.760730440011,0.416306022413
51815.000,EarthOrbit,-2432.466291885,-61320.714579752,-33052.068505647,0,0,0,1.027710664034,0.777997983376,0.425613715533
52055.000,EarthOrbit,-2185.736007844,-61131.911762189,-32948.798297940,0,0,0,1.028364418358,0.795377774033,0.434981488861
52295.000,EarthOrbit,-1938.856516353,-60938.924039385,-32843.272461772,0,0,0,1.028953854899,0.812872677644,0.444410878819
52535.000,EarthOrbit,-1691.843403121,-60741.723432697,-32735.476020691,0,0,0,1.029477719235,0.830485636715,0.453903462899
52775.000,EarthOrbit,-1444.712561546,-60540.281247749,-32625.393614552,0,0,0,1.029934701317,0.848219673722,0.463460861329
53015.000,EarthOrbit,-1197.480206357,-60334.568054850,-32513.009489052,0,0,0,1.030323433022,0.866077894373,0.473084738820
53255.000,EarthOrbit,-950.162887860,-60124.553668610,-32398.307484841,0,0,0,1.030642485554,0.884063491028,0.482776806386
53495.000,EarthOrbit,-702.777506825,-59910.207126718,-32281.271026175,0,0,0,1.030890366703,0.902179746294,0.492538823269
53735.000,EarthOrbit,-455.341330051,-59691.496667832,-32161.883109108,0,0,0,1.031065517934,0.920430036784,0.502372598944
53975.000,EarthOrbit,-207.872006651,-59468.389708550,-32040.126289179,0,0,0,1.031166311311,0.938817837067,0.512279995227
54215.000,EarthOrbit,39.612414905,-59240.852819406,-31915.982668592,0,0,0,1.031191046230,0.957346723816,0.522262928492
54455.000,EarthOrbit,287.093468937,-59008.851699846,-31789.433882842,0,0,0,1.031137945960,0.976020380167,0.532323371994
54695.000,EarthOrbit,534.552253851,-58772.351152133,-31660.461086774,0,0,0,1.031005153975,0.994842600294,0.542463358317
54935.000,EarthOrbit,781.969412524,-58531.315054123,-31529.044940038,0,0,0,1.030790730052,1.013817294226,0.552684981939
55175.000,EarthOrbit,1029.325111723,-58285.706330861,-31395.165591913,0,0,0,1.030492646136,1.032948492913,0.562990401938
55415.000,EarthOrbit,1276.599020506,-58035.486924920,-31258.802665463,0,0,0,1.030108781947,1.052240353556,0.573381844836
55655.000,EarthOrbit,1523.770287532,-57780.617765439,-31119.935240998,0,0,0,1.029636920302,1.071697165223,0.583861607598
55895.000,EarthOrbit,1770.817517216,-57521.058735766,-30978.541838787,0,0,0,1.029074742150,1.091323354770,0.594432060785
56135.000,EarthOrbit,2017.718744647,-57256.768639651,-30834.600401003,0,0,0,1.028419821278,1.111123493073,0.605095651885
56375.000,EarthOrbit,2264.451409208,-56987.705165892,-30688.088272840,0,0,0,1.027669618682,1.131102301617,0.615854908825
56615.000,EarthOrbit,2510.992326787,-56713.824851372,-30538.982182769,0,0,0,1.026821476561,1.151264659435,0.626712443672
56855.000,EarthOrbit,2757.317660508,-56435.083042368,-30387.258221881,0,0,0,1.025872611921,1.171615610450,0.637670956548
57095.000,EarthOrbit,3003.402889877,-56151.433854058,-30232.891822256,0,0,0,1.024820109748,1.192160371223,0.648733239766
57335.000,EarthOrbit,3249.222778230,-55862.830128113,-30075.857734326,0,0,0,1.023660915717,1.212904339153,0.659902182195
57575.000,EarthOrbit,3494.751338373,-55569.223388269,-29916.130003144,0,0,0,1.022391828408,1.233853101144,0.671180773888
57815.000,EarthOrbit,3739.961796294,-55270.563793747,-29753.681943525,0,0,0,1.021009490980,1.255012442788,0.682572110975
58055.000,EarthOrbit,3984.826552804,-54966.800090421,-29588.486113965,0,0,0,1.019510382268,1.276388358088,0.694079400844
58295.000,EarthOrbit,4229.317142969,-54657.879559568,-29420.514289292,0,0,0,1.017890807247,1.297987059762,0.705705967638
58535.000,EarthOrbit,4473.404193170,-54343.747964079,-29249.737431950,0,0,0,1.016146886821,1.319814990178,0.717455258076
58775.000,EarthOrbit,4717.057375632,-54024.349491969,-29076.125661847,0,0,0,1.014274546864,1.341878832954,0.729330847639
58879.591,EarthOrbit,4822.184516000,-53884.688461000,-28997.683945000,0,0,0,1.013448082000,1.351570948000,0.734497796000
59119.591,EarthOrbit,5065.167128111,-53557.626604863,-28819.959631590,0,0,0,1.011384204393,1.373986114997,0.746560414413
59359.591,EarthOrbit,5307.637796372,-53225.154863797,-28639.324100258,0,0,0,1.009181097110,1.396654566608,0.758758610720
59599.591,EarthOrbit,5549.562529896,-52887.211542014,-28455.744327030,0,0,0,1.006833921019,1.419583914250,0.771096455090
59839.591,EarthOrbit,5790.906146206,-52543.733081036,-28269.186291914,0,0,0,1.004337582734,1.442782071513,0.783578178890
60079.591,EarthOrbit,6031.632208291,-52194.653985254,-28079.614939189,0,0,0,1.001686718384,1.466257270381,0.796208183323
60319.591,EarthOrbit,6271.702957615,-51839.906743454,-27886.994135551,0,0,0,0.998875676117,1.490018078534,0.808991048640
60559.591,EarthOrbit,6511.079242769,-51479.421746064,-27691.286625973,0,0,0,0.995898497218,1.514073417810,0.821931543966
60799.591,EarthOrbit,6749.720443402,-51113.127197812,-27492.453987129,0,0,0,0.992748895712,1.538432583912,0.835034637793
61039.591,EarthOrbit,6987.584389074,-50740.949025502,-27290.456578220,0,0,0,0.989420236319,1.563105267473,0.848305509186
61279.591,EarthOrbit,7224.627272592,-50362.810780558,-27085.253489011,0,0,0,0.985905510589,1.588101576587,0.861749559777
61519.591,EarthOrbit,7460.803557390,-49978.633535969,-26876.802484893,0,0,0,0.982197311045,1.613432060921,0.875372426588
61602.513,EarthOrbit,7542.194446550,-49844.478643735,-26804.018089191,0,0,0,0.980869715235,1.622263618471,0.880121867031
61842.513,EarthOrbit,7777.129627619,-49452.046761337,-26591.127902338,0,0,0,0.976888750361,1.648061211861,0.893994668119
62082.513,EarthOrbit,8011.084041852,-49053.380399272,-26374.885205937,0,0,0,0.972695207847,1.674219607711,0.908060510676
62322.513,EarthOrbit,8244.005605784,-48648.391508901,-26155.242892286,0,0,0,0.968280127331,1.700751031689,0.922325924926
62562.513,EarthOrbit,8475.840021466,-48236.989039898,-25932.152250451,0,0,0,0.963634008676,1.727668277819,0.936797743909
62802.513,EarthOrbit,8706.530642133,-47819.078799678,-25705.562891375,0,0,0,0.958746771538,1.754984743697,0.951483122202
63042.513,EarthOrbit,8936.018327745,-47394.563304036,-25475.422668317,0,0,0,0.953607711258,1.782714468403,0.966389556062
63282.513,EarthOrbit,9164.241289444,-46963.341618360,-25241.677592278,0,0,0,0.948205450659,1.810872173355,0.981524905142
63522.513,EarthOrbit,9391.134921926,-46525.309188643,-25004.271742013,0,0,0,0.942527887298,1.839473306378,0.996897415898
63762.513,EarthOrbit,9616.631622543,-46080.357661507,-24763.147168201,0,0,0,0.936562135688,1.868534089296,1.012515746869
64002.513,EarthOrbit,9840.660595883,-45628.374692356,-24518.243791313,0,0,0,0.930294463896,1.898071569369,1.028388995994
64242.513,EarthOrbit,10063.147642400,-45169.243740677,-24269.499292656,0,0,0,0.923710223887,1.928103674964,1.044526730165
64482.513,EarthOrbit,10284.014929498,-44702.843851433,-24016.848998030,0,0,0,0.916793774873,1.958649275855,1.060939017238
64722.513,EarthOrbit,10503.180743296,-44229.049421388,-23760.225753395,0,0,0,0.909528398847,1.989728248631,1.077636460741
64962.513,EarthOrbit,10720.559219099,-43747.729949064,-23499.559791846,0,0,0,0.901896207345,2.021361547710,1.094630237551
65202.513,EarthOrbit,10936.060048320,-43258.749766929,-23234.778591167,0,0,0,0.893878038366,2.053571282539,1.111932138841
65442.513,EarthOrbit,11149.588159374,-42761.967754250,-22965.806721127,0,0,0,0.885453342212,2.086380801625,1.129554614637
65682.513,EarthOrbit,11361.043369694,-42257.237028890,-22692.565679614,0,0,0,0.876600054848,2.119814784100,1.147510822358
65922.513,EarthOrbit,11570.320005700,-41744.404616140,-22414.973716600,0,0,0,0.867294457145,2.153899339643,1.165814679772
66162.513,EarthOrbit,11777.306487112,-41223.311092485,-22132.945644821,0,0,0,0.857511018159,2.188662117647,1.184480922825
66402.513,EarthOrbit,11981.884871517,-40693.790201959,-21846.392635935,0,0,0,0.847222220289,2.224132426647,1.203525168896
66642.513,EarthOrbit,12183.930354557,-40155.668442485,-21555.222000798,0,0,0,0.836398363819,2.260341365163,1.222963986065
66882.513,EarthOrbit,12383.310720449,-39608.764619327,-21259.336952314,0,0,0,0.825007347975,2.297321965235,1.242814969077
67122.513,EarthOrbit,12579.885736810,-39052.889362422,-20958.636349190,0,0,0,0.813014425136,2.335109350103,1.263096822756
67362.513,EarthOrbit,12773.506486888,-38487.844604003,-20653.014418677,0,0,0,0.800381924287,2.373740907696,1.283829453747
67602.513,EarthOrbit,12964.014631277,-37913.423012515,-20342.360456214,0,0,0,0.787068939143,2.413256481759,1.305034071542
67842.513,EarthOrbit,13151.241590019,-37329.407378328,-20026.558499587,0,0,0,0.773030975578,2.453698582767,1.326733299903
68082.513,EarthOrbit,13335.007634581,-36735.569946221,-19705.486974985,0,0,0,0.758219552050,2.495112620989,1.348951299940
68322.513,EarthOrbit,13515.120877566,-36131.671689008,-19379.018311974,0,0,0,0.742581745557,2.537547164446,1.371713906250
68562.513,EarthOrbit,13691.376146039,-35517.461515950,-19047.018524075,0,0,0,0.726059674293,2.581054224850,1.395048777743
68802.513,EarthOrbit,13863.553722079,-34892.675408854,-18709.346751199,0,0,0,0.708589906506,2.625689575053,1.418985564975
69042.513,EarthOrbit,14031.417931351,-34257.035477789,-18365.854759728,0,0,0,0.690102783011,2.671513102012,1.443556096095
69277.801,EarthOrbit,14191.668488000,-33623.038477000,-18023.433146000,0,0,0,0.670932410000,2.717654526000,1.468260331000
69517.801,EarthOrbit,14350.228409811,-32965.024002518,-17667.953641662,0,0,0,0.650196643652,2.766025553653,1.494189423049
69757.801,EarthOrbit,14503.661290213,-32295.234617062,-17306.162737039,0,0,0,0.628190706315,2.815791707390,1.520862193817
69997.801,EarthOrbit,14651.650089661,-31613.325939933,-16937.876879975,0,0,0,0.604811145859,2.867033618232,1.548321438447
70237.801,EarthOrbit,14793.851586929,-30918.933461987,-16562.901837286,0,0,0,0.579942981306,2.919838500086,1.576613426936
70477.801,EarthOrbit,14929.893420379,-30211.670884997,-16181.031818482,0,0,0,0.553458060927,2.974300835705,1.605788263511
70717.801,EarthOrbit,15059.370701776,-29491.128286544,-15792.048508142,0,0,0,0.525213133024,3.030523146479,1.635900289387
70957.801,EarthOrbit,15181.842126737,-28756.870089006,-15395.719995881,0,0,0,0.495047569304,3.088616856934,1.667008534389
71197.801,EarthOrbit,15296.825489791,-28008.432808530,-14991.799591456,0,0,0,0.462780666106,3.148703265938,1.699177223459
71437.801,EarthOrbit,15403.792491946,-27245.322556796,-14580.024511104,0,0,0,0.428208429874,3.210914637678,1.732476344479
71677.801,EarthOrbit,15502.162703370,-26467.012265212,-14160.114419546,0,0,0,0.391099728996,3.275395426251,1.766982284166
71917.801,EarthOrbit,15591.296511901,-25672.938597741,-13731.769810557,0,0,0,0.351191662550,3.342303648022,1.802778538718
72157.801,EarthOrbit,15670.486847503,-24862.498515279,-13294.670207381,0,0,0,0.308183955224,3.411812415166,1.839956505259
72397.801,EarthOrbit,15738.949420776,-24035.045451502,-12848.472163043,0,0,0,0.261732133189,3.484111641440,1.878616358526
72637.801,EarthOrbit,15795.811146487,-23189.885057992,-12392.807039856,0,0,0,0.211439163414,3.559409925979,1.918868013936
72893.850,EarthOrbit,15842.724962480,-22267.842522918,-11895.743625329,0,0,0,0.153102866004,3.643333916955,1.963655038694
73133.850,EarthOrbit,15872.400065412,-21383.645141637,-11419.232448242,0,0,0,0.093327353718,3.725583104241,2.007592293467
73373.850,EarthOrbit,15887.081624865,-20479.260500141,-10931.939288973,0,0,0,0.028042239023,3.811609875037,2.053530466561
73613.850,EarthOrbit,15885.360138919,-19553.745714498,-10433.364930224,0,0,0,-0.043500015363,3.901721229671,2.101630322876
73853.850,EarthOrbit,15865.630533677,-18606.080684428,-9922.969765963,0,0,0,-0.122186551507,3.996253950158,2.152067808404
74093.850,EarthOrbit,15826.054798746,-17635.160748220,-9400.170075469,0,0,0,-0.209077702924,4.095576110937,2.205034656107
74333.850,EarthOrbit,15764.515425079,-16639.789099874,-8864.334226276,0,0,0,-0.305450548806,4.200087420665,2.260738300036
74573.850,EarthOrbit,15678.556853155,-15618.669361226,-8314.779034989,0,0,0,-0.412855966382,4.310217369757,2.319400523144
74813.850,EarthOrbit,15565.311129038,-14570.399026421,-7750.766696210,0,0,0,-0.533194161368,4.426419440322,2.381253868165
75053.850,EarthOrbit,15421.402532786,-13493.465048987,-7171.502996708,0,0,0,-0.668815773509,4.549158402887,2.446534163394
75293.850,EarthOrbit,15242.823890942,-12386.243789286,-6576.138055586,0,0,0,-0.822658767094,4.678885579758,2.515466339544
75533.850,EarthOrbit,15024.774319085,-11247.009180440,-5963.771733961,0,0,0,-0.998435907492,4.815993162832,2.588238640300
75773.850,EarthOrbit,14761.443829928,-10073.955847857,-5333.467435892,0,0,0,-1.200894369271,4.960731847461,2.664956605529
76013.850,EarthOrbit,14445.723971828,-8865.249044440,-4684.280826281,0,0,0,-1.436178753877,5.113063518058,2.745561388217
76253.850,EarthOrbit,14068.814624310,-7619.122564115,-4015.315064466,0,0,0,-1.712342180660,5.272397275561,2.829684232066
76493.850,EarthOrbit,13619.684438853,-6334.062993071,-3325.823508996,0,0,0,-2.040066305754,5.437112368616,2.916384694134
76733.850,EarthOrbit,13084.326126115,-5009.151055227,-2615.398434418,0,0,0,-2.433663162146,5.603684933099,3.003673332154
76973.850,EarthOrbit,12444.731491070,-3644.692787331,-1884.317862928,0,0,0,-2.912411823076,5.765066553607,3.087628463615
77213.850,EarthOrbit,11677.511584021,-2243.392531107,-1134.187022212,0,0,0,-3.502137049070,5.907639096068,3.160742596196
77453.850,EarthOrbit,10752.163698923,-812.544967514,-369.132204262,0,0,0,-4.236371078325,6.005496696091,3.208827232152
77693.850,EarthOrbit,9629.324935130,631.885045414,401.985455474,0,0,0,-5.154606881390,6.010046796921,3.205404225485
77933.850,EarthOrbit,8260.469014019,2057.928308588,1161.605711727,0,0,0,-6.290039199966,5.833243040751,3.102712393695
78173.850,EarthOrbit,6593.490824738,3405.907010698,1877.175612778,0,0,0,-7.628720521283,5.330562971217,2.822733579994
78413.850,EarthOrbit,4593.839481838,4575.916767785,2494.504542090,0,0,0,-9.019712254657,4.322346857369,2.269254459154
78653.850,EarthOrbit,2288.904281959,5433.593538295,2941.153043733,0,0,0,-10.096676599586,2.738568495897,1.406721702053
78733.000,EarthOrbit,1480.884181279,5626.201377092,3039.391802022,0,0,0,-10.306199724057,2.123616678859,1.073169580685
78793.000,EarthOrbit,857.546990497,5739.958525965,3095.704658784,0,0,0,-10.463154658176,1.666870948195,0.803134246694
78853.000,EarthOrbit,226.339328248,5826.141468364,3135.720694302,0,0,0,-10.568502249328,1.205904878249,0.530737822850
78913.000,EarthOrbit,-409.657164210,5884.752353330,3159.440286199,0,0,0,-10.623117591728,0.749180080494,0.260683616045
78973.000,EarthOrbit,-1047.479928653,5916.285679158,3167.136902648,0,0,0,-10.630050827330,0.304546537478,-0.002683984350
79033.000,EarthOrbit,-1684.405749545,5921.674941049,3159.326382555,0,0,0,-10.594150630488,-0.121287405314,-0.255671361907
79125.396,EarthOrbit,-2657.037670238,5881.758397345,3118.971605267,0,0,0,-10.420705441971,-0.735706567790,-0.604135208385
79211.246,EarthOrbit,-3540.314327381,5796.079910033,3055.158933085,0,0,0,-10.148941524466,-1.249264309313,-0.876348172938
79297.095,EarthOrbit,-4398.538341196,5669.167613239,2969.556935818,0,0,0,-9.840123418587,-1.696373322049,-1.111847261242
79382.944,EarthOrbit,-5229.268569617,5506.652175320,2865.262232609,0,0,0,-9.510904635917,-2.079381946384,-1.312246913495
79468.793,EarthOrbit,-6031.337750566,5313.826922958,2745.162511359,0,0,0,-9.174274247444,-2.403514551106,-1.480644062895
79751.718,EarthOrbit,-8474.207137099,4518.443958807,2267.611223246,0,0,0,-8.109889076326,-3.138984513495,-1.856117972048
79991.718,EarthOrbit,-10324.258887215,3719.690160257,1799.556332031,0,0,0,-7.328252271529,-3.485547653320,-2.027604891894
80231.718,EarthOrbit,-12001.661546045,2857.308553332,1300.606433768,0,0,0,-6.669609143865,-3.681775121199,-2.120336246383
80471.718,EarthOrbit,-13534.280508857,1959.655180145,785.519991079,0,0,0,-6.118495965063,-3.787007801731,-2.166080072671
80711.718,EarthOrbit,-14945.577595920,1043.957566803,263.129371068,0,0,0,-5.655443469401,-3.836622471038,-2.183560607010
80951.718,EarthOrbit,-16254.538512615,120.812410359,-261.225436556,0,0,0,-5.263070334193,-3.851770304547,-2.183853586688
81191.718,EarthOrbit,-17476.371962959,-803.176231707,-784.284946098,0,0,0,-4.927307499944,-3.845311767153,-2.173621253992
81431.718,EarthOrbit,-18623.287202740,-1723.854980225,-1304.052698682,0,0,0,-4.637140294847,-3.825230609093,-2.156952841099
81671.718,EarthOrbit,-19705.158086512,-2638.606478543,-1819.314569418,0,0,0,-4.384020792277,-3.796585829291,-2.136407592142
81911.718,EarthOrbit,-20730.045489566,-3545.795223189,-2329.350005160,0,0,0,-4.161302803967,-3.762642609177,-2.113614373421
82151.718,EarthOrbit,-21704.596460428,-4444.424144476,-2833.754625780,0,0,0,-3.963783771699,-3.725541129084,-2.089623697200
