time,x,y,z
608,-122322493.77448404,67350143.10427706,0.0
609,-122489432.67779917,67404992.32883552,0.0
610,-122656307.20050547,67459806.15317188,0.0
611,-122823117.4929994,67514584.67938839,0.0
612,-122989863.70509568,67569328.00912423,0.0
613,-123156545.98603031,67624036.24355848,0.0
614,-123323164.48446384,67678709.48341286,0.0
615,-123489719.34848438,67733347.8289546,0.0
616,-123656210.72561078,67787951.37999925,0.0
617,-123822638.76279563,67842520.23591338,0.0
618,-123989003.60642833,67897054.49561743,0.0
619,-124155305.40233813,67951554.25758837,0.0
620,-124321544.29579714,68006019.61986242,0.0
621,-124487720.43152328,68060450.68003777,0.0
622,-124653833.95368329,68114847.53527719,0.0
623,-124819885.00589563,68169210.28231075,0.0
624,-124985873.73123346,68223539.0174384,0.0
625,-125151800.2722275,68277833.83653255,0.0
626,-125317664.77086891,68332094.83504072,0.0
627,-125483467.3686122,68386322.10798807,0.0
628,-125649208.20637801,68440515.74997997,0.0
629,-125814887.42455603,68494675.8552045,0.0
630,-125980505.16300769,68548802.51743494,0.0
631,-126146061.56106904,68602895.83003233,0.0
632,-126311556.75755349,68656955.8859479,0.0
633,-126476990.89075452,68710982.7777255,0.0
634,-126642364.09844849,68764976.59750406,0.0
635,-126807676.51789726,68818937.43702,0.0
636,-126972928.285851,68872865.38760962,0.0
637,-127138119.53855073,68926760.54021148,0.0
638,-127303250.4117311,68980622.9853688,0.0
639,-127468321.04062293,69034452.81323172,0.0
640,-127633331.55995592,69088250.1135597,0.0
641,-127798282.10396121,69142014.97572377,0.0
642,-127963172.80637395,69195747.4887089,0.0
643,-128128003.8004359,69249447.74111618,0.0
644,-128292775.21889798,69303115.82116513,0.0
645,-128457487.19402282,69356751.81669594,0.0
646,-128622139.85758723,69410355.81517169,0.0
647,-128786733.34088475,69463927.90368053,0.0
648,-128951267.7747281,69517468.1689379,0.0
649,-129115743.28945172,69570976.6972887,0.0
650,-129280160.01491411,69624453.57470945,0.0
651,-129444518.08050036,69677898.88681038,0.0
652,-129608817.61512454,69731312.71883765,0.0
653,-129773058.7472321,69784695.1556754,0.0
654,-129937241.60480225,69838046.28184785,0.0
655,-130101366.31535038,69891366.18152139,0.0
656,-130265433.00593035,69944654.93850663,0.0
657,-130429441.80313689,69997912.6362605,0.0
658,-130593392.83310789,70051139.35788819,0.0
659,-130757286.22152674,70104335.18614529,0.0
660,-130921122.0936246,70157500.20343968,0.0
661,-131084900.57418272,70210634.49183361,0.0
662,-131248621.78753464,70263738.13304561,0.0
663,-131412285.85756852,70316811.2084525,0.0
664,-131575892.90772931,70369853.7990913,0.0
665,-131739443.06102104,70422865.9856612,0.0
666,-131902936.440009,70475847.84852546,0.0
667,-132066373.16682188,70528799.46771333,0.0
668,-132229753.36315404,70581720.92292191,0.0
669,-132393077.15026763,70634612.29351805,0.0
670,-132556344.64899474,70687473.65854023,0.0
671,-132719555.97973956,70740305.0967004,0.0
672,-132882711.26248048,70793106.68638581,0.0
673,-133045810.61677222,70845878.50566083,0.0
674,-133208854.16174792,70898620.63226879,0.0
675,-133371842.01612124,70951333.14363375,0.0
676,-133534774.2981884,71004016.11686233,0.0
677,-133697651.1258303,71056669.62874542,0.0
678,-133860472.61651444,71109293.75576001,0.0
679,-134023238.88729712,71161888.5740709,0.0
680,-134185950.05482534,71214454.15953243,0.0
681,-134348606.2353388,71266990.58769023,0.0
682,-134511207.544672,71319497.93378294,0.0
683,-134673754.09825617,71371976.27274385,0.0
684,-134836246.01112112,71424425.67920268,0.0
685,-134998683.3978974,71476846.22748718,0.0
686,-135161066.37281808,71529237.99162483,0.0
687,-135323395.04972082,71581601.0453445,0.0
688,-135485669.54204968,71633935.46207806,0.0
689,-135647889.96285704,71686241.31496206,0.0
690,-135810056.42480552,71738518.67683928,0.0
691,-135972169.04016992,71790767.62026042,0.0
692,-136134227.920839,71842988.21748564,0.0
693,-136296233.17831743,71895180.54048614,0.0
694,-136458184.92372748,71947344.6609458,0.0
695,-136620083.26781106,71999480.65026267,0.0
696,-136781928.32093143,72051588.57955055,0.0
697,-136943720.19307503,72103668.51964056,0.0
698,-137105458.9938533,72155720.54108265,0.0
699,-137267144.83250445,72207744.71414709,0.0
700,-137428777.81789526,72259741.10882604,0.0
701,-137590358.05852288,72311709.79483502,0.0
702,-137751885.6625165,72363650.8416144,0.0
703,-137913360.73763922,72415564.31833087,0.0
704,-138074783.39128968,72467450.29387894,0.0
705,-138236153.73050386,72519308.8368824,0.0
706,-138397471.86195672,72571140.0156957,0.0
707,-138558737.89196402,72622943.89840552,0.0
708,-138719951.92648396,72674720.55283207,0.0
709,-138881114.07111877,72726470.04653057,0.0
710,-139042224.43111658,72778192.4467927,0.0
711,-139203283.11137292,72829887.82064794,0.0
712,-139364290.21643245,72881556.23486497,0.0
713,-139525245.85049063,72933197.75595309,0.0
714,-139686150.11739525,72984812.45016354,0.0
715,-139847003.12064818,73036400.38349095,0.0
716,-140007804.9634069,73087961.62167458,0.0
717,-140168555.74848616,73139496.23019978,0.0
718,-140329255.57835954,73191004.27429925,0.0
719,-140489904.55516106,73242485.8189544,0.0
720,-140650502.7806867,73293940.92889664,0.0
721,-140811050.3563961,73345369.66860877,0.0
722,-140971547.383414,73396772.10232618,0.0
723,-141131993.9625318,73448148.29403822,0.0
724,-141292390.19420916,73499498.30748945,0.0
725,-141452736.17857546,73550822.20618092,0.0
726,-141613032.01543137,73602120.05337143,0.0
727,-141773277.8042504,73653391.91207883,0.0
728,-141933473.64418027,73704637.84508123,0.0
729,-142093619.6340446,73755857.91491824,0.0
730,-142253715.87234417,73807052.18389226,0.0
731,-142413762.45725858,73858220.71406965,0.0
732,-142573759.48664767,73909363.56728196,0.0
733,-142733707.0580529,73960480.80512714,0.0
734,-142893605.2686989,74011572.4889708,0.0
735,-143053454.21549487,74062638.6799473,0.0
736,-143213253.99503607,74113679.43896104,0.0
737,-143373004.70360512,74164694.82668759,0.0
738,-143532706.43717355,74215684.90357484,0.0
739,-143692359.2914031,74266649.72984421,0.0
740,-143851963.3616473,74317589.36549181,0.0
741,-144011518.74295262,74368503.87028952,0.0
742,-144171025.53006,74419393.30378623,0.0
743,-144330483.8174062,74470257.72530891,0.0
744,-144489893.69912523,74521097.19396375,0.0
745,-144649255.26904958,74571911.76863728,0.0
746,-144808568.62071168,74622701.5079975,0.0
747,-144967833.84734523,74673466.47049496,0.0
748,-145127051.04188648,74724206.71436387,0.0
749,-145286220.29697564,74774922.29762323,0.0
750,-145445341.7049581,74825613.27807783,0.0
751,-145604415.3578859,74876279.71331939,0.0
752,-145763441.34751883,74926921.66072765,0.0
753,-145922419.76532593,74977539.17747135,0.0
754,-146081350.70248663,75028132.32050939,0.0
755,-146240234.24989218,75078701.14659178,0.0
756,-146399070.49814677,75129245.71226078,0.0
757,-146557859.53756893,75179766.07385187,0.0
758,-146716601.45819268,75230262.2874948,0.0
759,-146875296.3497689,75280734.40911461,0.0
760,-147033944.30176654,75331182.4944327,0.0
761,-147192545.40337378,75381606.59896775,0.0
762,-147351099.74349937,75432006.77803677,0.0
763,-147509607.4107738,75482383.08675614,0.0
764,-147668068.49355057,75532735.58004253,0.0
765,-147826483.07990733,75583064.31261392,0.0
766,-147984851.2576472,75633369.3389906,0.0
767,-148143173.11429977,75683650.71349612,0.0
768,-148301448.73712257,75733908.49025825,0.0
769,-148459678.213102,75784142.72320996,0.0
770,-148617861.6289547,75834353.46609038,0.0
771,-148775999.07112855,75884540.77244574,0.0
772,-148934090.625804,75934704.6956303,0.0
773,-149092136.37889513,75984845.2888073,0.0
774,-149250136.41605085,76034962.60494994,0.0
775,-149408090.822656,76085056.6968422,0.0
776,-149565999.68383256,76135127.61707985,0.0
777,-149723863.0844407,76185175.41807137,0.0
778,-149881681.10908,76235200.1520388,0.0
779,-150039453.84209046,76285201.87101865,0.0
780,-150197181.36755377,76335180.62686287,0.0
781,-150354863.76929426,76385136.47123966,0.0
782,-150512501.1308801,76435069.45563442,0.0
783,-150670093.53562433,76484979.63135058,0.0
784,-150827641.06658605,76534867.04951051,0.0
785,-150985143.80657145,76584731.76105638,0.0
786,-151142601.83813486,76634573.81675105,0.0
787,-151300015.2435798,76684393.26717888,0.0
788,-151457384.1049602,76734190.16274664,0.0
789,-151614708.5040813,76783964.55368432,0.0
790,-151771988.52250075,76833716.49004601,0.0
791,-151929224.24152973,76883446.0217107,0.0
792,-152086415.7422339,76933153.19838315,0.0
793,-152243563.10543448,76982838.06959471,0.0
794,-152400666.41170928,77032500.68470414,0.0
795,-152557725.74139374,77082141.09289841,0.0
796,-152714741.17458194,77131759.34319359,0.0
797,-152871712.7911276,77181355.48443554,0.0
798,-153028640.67064512,77230929.56530085,0.0
799,-153185524.8925106,77280481.63429753,0.0
800,-153342365.53586274,77330011.73976587,0.0
801,-153499162.67960396,77379519.92987919,0.0
802,-153655916.40240136,77429006.25264466,0.0
803,-153812626.7826876,77478470.75590408,0.0
804,-153969293.898662,77527913.48733464,0.0
805,-154125917.8282915,77577334.49444968,0.0
806,-154282498.64931154,77626733.82459949,0.0
807,-154439036.43922713,77676111.52497208,0.0
808,-154595531.27531374,77725467.64259388,0.0
809,-154751983.23461825,77774802.22433054,0.0
810,-154908392.39395994,77824115.3168877,0.0
811,-155064758.8299314,77873406.96681169,0.0
812,-155221082.61889952,77922677.22049026,0.0
813,-155377363.83700633,77971926.1241534,0.0
814,-155533602.56017,78021153.72387399,0.0
815,-155689798.8640857,78070360.06556852,0.0
816,-155845952.82422665,78119545.1949979,0.0
817,-156002064.51584485,78168709.15776813,0.0
818,-156158134.0139721,78217851.99933097,0.0
819,-156314161.3934209,78266973.76498473,0.0
820,-156470146.72878534,78316074.4998749,0.0
821,-156626090.09444192,78365154.24899496,0.0
822,-156781991.56455058,78414213.05718696,0.0
823,-156937851.21305546,78463250.96914229,0.0
824,-157093669.11368585,78512268.02940233,0.0
825,-157249445.339957,78561264.28235917,0.0
826,-157405179.96517107,78610239.77225627,0.0
827,-157560873.06241795,78659194.54318915,0.0
828,-157716524.7045761,78708128.63910605,0.0
829,-157872134.96431348,78757042.10380863,0.0
830,-158027703.91408828,78805934.9809526,0.0
831,-158183231.62614992,78854807.31404842,0.0
832,-158338718.1725398,78903659.14646193,0.0
833,-158494163.62509215,78952490.52141501,0.0
834,-158649568.05543485,79001301.48198624,0.0
835,-158804931.5349903,79050092.07111156,0.0
836,-158960254.13497627,79098862.33158489,0.0
837,-159115535.92640656,79147612.30605876,0.0
838,-159270776.98009205,79196342.03704502,0.0
839,-159425977.36664137,79245051.56691538,0.0
840,-159581137.15646172,79293740.93790208,0.0
841,-159736256.4197597,79342410.19209854,0.0
842,-159891335.2265421,79391059.37145995,0.0
843,-160046373.6466167,79439688.51780388,0.0
844,-160201371.7495931,79488297.67281094,0.0
845,-160356329.60488346,79536886.87802537,0.0
846,-160511247.28170323,79585456.17485562,0.0
847,-160666124.84907207,79634005.604575,0.0
848,-160820962.37581453,79682535.20832224,0.0
849,-160975759.93056086,79731045.02710214,0.0
850,-161130517.58174774,79779535.10178612,0.0
851,-161285235.39761907,79828005.47311282,0.0
852,-161439913.44622675,79876456.1816887,0.0
853,-161594551.7954314,79924887.2679886,0.0
854,-161749150.51290315,79973298.7723564,0.0
855,-161903709.66612235,80021690.7350055,0.0
856,-162058229.32238033,80070063.19601943,0.0
857,-162212709.54878017,80118416.19535242,0.0
858,-162367150.4122374,80166749.77283002,0.0
859,-162521551.97948074,80215063.96814959,0.0
860,-162675914.31705284,80263358.82088089,0.0
861,-162830237.491311,80311634.37046665,0.0
862,-162984521.56842795,80359890.65622313,0.0
863,-163138766.61439243,80408127.71734068,0.0
864,-163292972.69501007,80456345.59288423,0.0
865,-163447139.87590396,80504544.3217939,0.0
866,-163601268.2225155,80552723.94288553,0.0
867,-163755357.80010498,80600884.49485122,0.0
868,-163909408.67375234,80649026.01625985,0.0
869,-164063420.9083579,80697148.54555765,0.0
870,-164217394.5686429,80745252.12106869,0.0
871,-164371329.71915045,80793336.78099543,0.0
872,-164525226.42424598,80841402.56341927,0.0
873,-164679084.74811807,80889449.50630103,0.0
874,-164832904.75477904,80937477.6474815,0.0
875,-164986686.50806567,80985487.02468194,0.0
876,-165140430.0716399,81033477.67550462,0.0
877,-165294135.50898945,81081449.6374333,0.0
878,-165447802.8834285,81129402.94783378,0.0
879,-165601432.25809842,81177337.64395434,0.0
880,-165755023.69596827,81225253.76292631,0.0
881,-165908577.25983566,81273151.34176455,0.0
882,-166062093.01232728,81321030.41736795,0.0
883,-166215571.01589957,81368891.02651991,0.0
884,-166369011.33283937,81416733.20588884,0.0
885,-166522414.02526456,81464556.99202867,0.0
886,-166675779.15512475,81512362.4213793,0.0
887,-166829106.7842019,81560149.53026713,0.0
888,-166982396.97411084,81607918.35490552,0.0
889,-167135649.7863001,81655668.93139522,0.0
890,-167288865.2820524,81703401.29572496,0.0
891,-167442043.52248532,81751115.48377183,0.0
892,-167595184.5685519,81798811.5313018,0.0
893,-167748288.4810413,81846489.47397014,0.0
894,-167901355.3205794,81894149.34732197,0.0
895,-168054385.1476294,81941791.18679263,0.0
896,-168207378.02249247,81989415.02770819,0.0
897,-168360334.00530827,82037020.90528592,0.0
898,-168513253.15605566,82084608.85463476,0.0
899,-168666135.53455326,82132178.9107557,0.0
900,-168818981.20046002,82179731.1085423,0.0
901,-168971790.21327588,82227265.48278113,0.0
902,-169124562.63234228,82274782.0681522,0.0
903,-169277298.51684284,82322280.89922942,0.0
904,-169429997.9258039,82369762.01048101,0.0
905,-169582660.9180951,82417225.43627001,0.0
906,-169735287.55243,82464671.21085465,0.0
907,-169887877.88736662,82512099.3683888,0.0
908,-170040431.98130798,82559509.94292243,0.0
909,-170192949.8925028,82606902.96840203,0.0
910,-170345431.679046,82654278.47867103,0.0
911,-170497877.3988792,82701636.50747024,0.0
912,-170650287.10979137,82748977.08843823,0.0
913,-170802660.8694194,82796300.25511183,0.0
914,-170954998.73524863,82843606.0409265,0.0
915,-171107300.7646134,82890894.47921674,0.0
916,-171259567.01469764,82938165.60321654,0.0
917,-171411797.54253536,82985419.44605976,0.0
918,-171563992.4050113,83032656.04078057,0.0
919,-171716151.65886137,83079875.42031385,0.0
920,-171868275.36067328,83127077.61749558,0.0
921,-172020363.566887,83174262.66506326,0.0
922,-172172416.33379537,83221430.59565632,0.0
923,-172324433.71754465,83268581.44181651,0.0
924,-172476415.77413493,83315715.2359883,0.0
925,-172628362.55942082,83362832.01051928,0.0
926,-172780274.12911192,83409931.79766056,0.0
927,-172932150.53877327,83457014.62956713,0.0
928,-173083991.843826,83504080.5382983,0.0
929,-173235798.09954774,83551129.55581804,0.0
930,-173387569.36107326,83598161.71399543,0.0
931,-173539305.68339485,83645177.04460497,0.0
932,-173691007.12136295,83692175.57932702,0.0
933,-173842673.72968662,83739157.34974813,0.0
934,-173994305.56293404,83786122.3873615,0.0
935,-174145902.675533,83833070.72356725,0.0
936,-174297465.12177145,83880002.38967288,0.0
937,-174448992.95579803,83926917.4168936,0.0
938,-174600486.23162246,83973815.83635272,0.0
939,-174751945.00311613,84020697.679082,0.0
940,-174903369.32401258,84067562.97602206,0.0
941,-175054759.24790794,84114411.75802268,0.0
942,-175206114.82826152,84161244.05584322,0.0
943,-175357436.11839625,84208059.90015295,0.0
944,-175508723.1714991,84254859.32153143,0.0
945,-175659976.04062167,84301642.35046884,0.0
946,-175811194.77868062,84348409.01736638,0.0
947,-175962379.4384582,84395159.35253657,0.0
948,-176113530.07260263,84441893.38620368,0.0
949,-176264646.73362866,84488611.14850396,0.0
950,-176415729.473918,84535312.66948614,0.0
951,-176566778.3457198,84581997.97911163,0.0
952,-176717793.40115124,84628667.10725498,0.0
953,-176868774.69219774,84675320.08370417,0.0
954,-177019722.27071366,84721956.93816096,0.0
955,-177170636.18842262,84768577.70024121,0.0
956,-177321516.49691808,84815182.39947528,0.0
957,-177472363.24766368,84861771.06530829,0.0
958,-177623176.49199378,84908343.7271005,0.0
959,-177773956.2811139,84954900.41412768,0.0
960,-177924702.6661011,85001441.15558133,0.0
961,-178075415.69790456,85047965.98056911,0.0
962,-178226095.4273459,85094474.91811515,0.0
963,-178376741.90511975,85140967.99716036,0.0
964,-178527355.18179408,85187445.24656273,0.0
965,-178677935.30781072,85233906.69509773,0.0
966,-178828482.33348575,85280352.37145855,0.0
967,-178978996.30900997,85326782.30425647,0.0
968,-179129477.28444934,85373196.52202117,0.0
969,-179279925.3097454,85419595.05320105,0.0
970,-179430340.43471572,85465977.92616351,0.0
971,-179580722.70905426,85512345.16919532,0.0
972,-179731072.18233195,85558696.81050292,0.0
973,-179881388.9039969,85605032.87821266,0.0
974,-180031672.9233751,85651353.40037124,0.0
975,-180181924.28967056,85697658.4049459,0.0
976,-180332143.05196592,85743947.91982478,0.0
977,-180482329.2592228,85790221.97281723,0.0
978,-180632482.96028224,85836480.59165409,0.0
979,-180782604.20386508,85882723.80398802,0.0
980,-180932693.03857243,85928951.63739379,0.0
981,-181082749.51288605,85975164.11936852,0.0
982,-181232773.67516872,86021361.27733211,0.0
983,-181382765.57366472,86067543.13862741,0.0
984,-181532725.25650024,86113709.73052058,0.0
985,-181682652.7716837,86159861.08020134,0.0
986,-181832548.1671062,86205997.21478334,0.0
987,-181982411.49054196,86252118.16130437,0.0
988,-182132242.78964868,86298223.94672666,0.0
989,-182282042.11196792,86344314.59793724,0.0
990,-182431809.50492552,86390390.14174815,0.0
991,-182581545.015832,86436450.60489671,0.0
